epoch,rss_bytes,limit_bytes
1788948120,50635735,1073741824
1788948126,50845450,1073741824
1788948133,50709135,1073741824
1788948139,50740593,1073741824
1788948145,51065651,1073741824
1788948151,50740593,1073741824
1788948157,50499420,1073741824
1788948163,50709135,1073741824
1788948169,50929336,1073741824
1788948175,50363105,1073741824
1788948181,50216305,1073741824
1788948187,50331648,1073741824
1788948193,50373591,1073741824
1788948199,50918851,1073741824
1788948205,50415534,1073741824
1788948211,50310676,1073741824
1788948217,51044680,1073741824
1788948223,50876908,1073741824
1788948229,50730107,1073741824
1788948236,50677678,1073741824
1788948242,50520392,1073741824
1788948248,50467963,1073741824
1788948254,50446991,1073741824
1788948260,50761564,1073741824
1788948266,50488934,1073741824
1788948272,50939822,1073741824
1788948278,50897879,1073741824
1788948284,50384077,1073741824
1788948290,51485082,1073741824
1788948296,50950308,1073741824
1788948302,50562335,1073741824
1788948308,50562335,1073741824
1788948314,50216305,1073741824
1788948320,50478449,1073741824
1788948326,50216305,1073741824
1788948333,50971279,1073741824
1788948339,50793021,1073741824
1788948345,50929336,1073741824
1788948351,50677678,1073741824
1788948357,50614764,1073741824
1788948363,50887393,1073741824
1788948369,50300191,1073741824
1788948375,50813993,1073741824
1788948381,50384077,1073741824
1788948387,50352620,1073741824
1788948393,50635735,1073741824
1788948399,50247762,1073741824
1788948405,50646221,1073741824
1788948411,50635735,1073741824
1788948417,50006589,1073741824
1788948423,51023708,1073741824
1788948429,50499420,1073741824
1788948436,50646221,1073741824
1788948442,51002737,1073741824
1788948448,50604278,1073741824
1788948454,50499420,1073741824
1788948460,50520392,1073741824
1788948466,50667192,1073741824
1788948472,50656707,1073741824
1788948478,50929336,1073741824
1788948484,50866422,1073741824
1788948490,50300191,1073741824
1788948496,50289705,1073741824
1788948502,50855936,1073741824
1788948509,50467963,1073741824
1788948515,51149537,1073741824
1788948521,50562335,1073741824
1788948527,50520392,1073741824
1788948533,50782536,1073741824
1788948539,50384077,1073741824
1788948545,51076137,1073741824
1788948551,50667192,1073741824
1788948557,50153390,1073741824
1788948563,50698650,1073741824
1788948569,50446991,1073741824
1788948575,50593792,1073741824
1788948581,50593792,1073741824
1788948587,51044680,1073741824
1788948593,50950308,1073741824
1788948599,50488934,1073741824
1788948606,50730107,1073741824
1788948612,51013222,1073741824
1788948618,50415534,1073741824
1788948624,50897879,1073741824
1788948630,50709135,1073741824
1788948636,50562335,1073741824
1788948642,50352620,1073741824
1788948648,50646221,1073741824
1788948654,50876908,1073741824
1788948660,50562335,1073741824
1788948666,50352620,1073741824
1788948672,50908365,1073741824
1788948678,50121933,1073741824
1788948684,50079990,1073741824
1788948690,50981765,1073741824
1788948696,50446991,1073741824
1788948703,50520392,1073741824
1788948709,50520392,1073741824
1788948715,50551849,1073741824
1788948721,51044680,1073741824
1788948727,50583306,1073741824
1788948733,50719621,1073741824
1788948739,50730107,1073741824
1788948745,50709135,1073741824
1788948751,50751078,1073741824
1788948757,50237276,1073741824
1788948763,50478449,1073741824
1788948769,50635735,1073741824
1788948775,50845450,1073741824
1788948781,50876908,1073741824
1788948787,50845450,1073741824
1788948794,50656707,1073741824
1788948800,50834964,1073741824
1788948806,50730107,1073741824
1788948812,50929336,1073741824
1788948818,50897879,1073741824
1788948824,50730107,1073741824
1788948830,50845450,1073741824
1788948836,50321162,1073741824
1788948842,51065651,1073741824
1788948848,50667192,1073741824
1788948854,50730107,1073741824
1788948860,50289705,1073741824
1788948866,50834964,1073741824
1788948872,50614764,1073741824
1788948878,50646221,1073741824
1788948885,50363105,1073741824
1788948891,50698650,1073741824
1788948897,50761564,1073741824
1788948903,51212452,1073741824
1788948909,50499420,1073741824
1788948915,50688164,1073741824
1788948921,50646221,1073741824
1788948927,50855936,1073741824
1788948933,50740593,1073741824
1788948939,50488934,1073741824
1788948945,50688164,1073741824
1788948951,50593792,1073741824
1788948957,50562335,1073741824
1788948963,50887393,1073741824
1788948969,50499420,1073741824
1788948975,50635735,1073741824
1788948982,50635735,1073741824
1788948988,50918851,1073741824
1788948994,50562335,1073741824
1788949000,50667192,1073741824
1788949006,50803507,1073741824
1788949012,50488934,1073741824
1788949018,50960794,1073741824
1788949024,50258248,1073741824
1788949030,50300191,1073741824
1788949036,50656707,1073741824
1788949042,50751078,1073741824
1788949048,50604278,1073741824
1788949054,50258248,1073741824
1788949060,50772050,1073741824
1788949066,50782536,1073741824
1788949073,50667192,1073741824
1788949079,50918851,1073741824
1788949085,50331648,1073741824
1788949091,50719621,1073741824
1788949097,50551849,1073741824
1788949103,50499420,1073741824
1788949109,50614764,1073741824
1788949115,50876908,1073741824
1788949121,50897879,1073741824
1788949127,50813993,1073741824
1788949133,51097108,1073741824
1788949139,50709135,1073741824
1788949145,50426020,1073741824
1788949151,50572820,1073741824
1788949157,50635735,1073741824
1788949163,50614764,1073741824
1788949170,50614764,1073741824
1788949176,50551849,1073741824
1788949182,50604278,1073741824
1788949188,51212452,1073741824
1788949194,50583306,1073741824
1788949200,50572820,1073741824
1788949206,50541363,1073741824
1788949212,50782536,1073741824
1788949218,50541363,1073741824
1788949224,51139052,1073741824
1788949230,50237276,1073741824
1788949236,50132419,1073741824
1788949242,50688164,1073741824
1788949248,50572820,1073741824
1788949254,50761564,1073741824
1788949260,50667192,1073741824
1788949267,50772050,1073741824
1788949273,50782536,1073741824
1788949279,50813993,1073741824
1788949285,50635735,1073741824
1788949291,50530877,1073741824
1788949297,50855936,1073741824
1788949303,50541363,1073741824
1788949309,50646221,1073741824
1788949315,50614764,1073741824
1788949321,50530877,1073741824
1788949327,50488934,1073741824
1788949333,50478449,1073741824
1788949339,50488934,1073741824
1788949345,50803507,1073741824
1788949351,50604278,1073741824
1788949357,50698650,1073741824
1788949364,50394563,1073741824
1788949370,50782536,1073741824
1788949376,50918851,1073741824
1788949382,50530877,1073741824
1788949388,50593792,1073741824
1788949394,50394563,1073741824
1788949400,50793021,1073741824
1788949406,50981765,1073741824
1788949412,50824479,1073741824
1788949418,50761564,1073741824
1788949424,50593792,1073741824
1788949430,50782536,1073741824
1788949436,50614764,1073741824
1788949442,51212452,1073741824
1788949448,50142904,1073741824
1788949455,57577308,1073741824
1788949461,50289705,1073741824
1788949467,50751078,1073741824
1788949473,50562335,1073741824
1788949479,51139052,1073741824
1788949485,50646221,1073741824
1788949491,50876908,1073741824
1788949497,50656707,1073741824
1788949503,50499420,1073741824
1788949509,50562335,1073741824
1788949515,50929336,1073741824
1788949521,50688164,1073741824
1788949527,50363105,1073741824
1788949533,50740593,1073741824
1788949539,50625249,1073741824
1788949545,50604278,1073741824
1788949552,50142904,1073741824
1788949558,50918851,1073741824
1788949564,50834964,1073741824
1788949570,50352620,1073741824
1788949576,50782536,1073741824
1788949582,50730107,1073741824
1788949588,50289705,1073741824
1788949594,50635735,1073741824
1788949600,50446991,1073741824
1788949606,50730107,1073741824
1788949612,50635735,1073741824
1788949618,50614764,1073741824
1788949624,51002737,1073741824
1788949630,50761564,1073741824
1788949636,50719621,1073741824
1788949642,50384077,1073741824
1788949648,50897879,1073741824
1788949655,50216305,1073741824
1788949661,50667192,1073741824
1788949667,50635735,1073741824
1788949673,51013222,1073741824
1788949679,50384077,1073741824
1788949685,50992251,1073741824
1788949691,50719621,1073741824
1788949697,50897879,1073741824
1788949703,50635735,1073741824
1788949709,50950308,1073741824
1788949715,50593792,1073741824
1788949721,50384077,1073741824
1788949727,50929336,1073741824
1788949733,50572820,1073741824
1788949739,50709135,1073741824
1788949746,50289705,1073741824
1788949752,50090476,1073741824
1788949758,50646221,1073741824
1788949764,50300191,1073741824
1788949770,50467963,1073741824
1788949776,50709135,1073741824
1788949782,50709135,1073741824
1788949788,50604278,1073741824
1788949794,50551849,1073741824
1788949800,50855936,1073741824
1788949806,50751078,1073741824
1788949812,50897879,1073741824
1788949818,50866422,1073741824
1788949824,50845450,1073741824
1788949830,50258248,1073741824
1788949836,50562335,1073741824
1788949843,50813993,1073741824
1788949849,50813993,1073741824
1788949855,51002737,1073741824
1788949861,50646221,1073741824
1788949867,50646221,1073741824
1788949873,50845450,1073741824
1788949879,50635735,1073741824
1788949885,50803507,1073741824
1788949891,50960794,1073741824
1788949897,51013222,1073741824
1788949903,50331648,1073741824
1788949909,50971279,1073741824
1788949915,50551849,1073741824
1788949921,50268733,1073741824
1788949927,50551849,1073741824
1788949933,50782536,1073741824
1788949939,50667192,1073741824
1788949946,50677678,1073741824
1788949952,50614764,1073741824
1788949958,50426020,1073741824
1788949964,50499420,1073741824
1788949970,50457477,1073741824
1788949976,51076137,1073741824
1788949982,50793021,1073741824
1788949988,50667192,1073741824
1788949994,50604278,1073741824
1788950000,50845450,1073741824
1788950006,50876908,1073741824
1788950012,50405048,1073741824
1788950018,51149537,1073741824
1788950024,50593792,1073741824
1788950030,50667192,1073741824
1788950036,50478449,1073741824
1788950043,50667192,1073741824
1788950049,50572820,1073741824
1788950055,50289705,1073741824
1788950061,50583306,1073741824
1788950067,50488934,1073741824
1788950073,50457477,1073741824
1788950079,50719621,1073741824
1788950085,50646221,1073741824
1788950091,50331648,1073741824
1788950097,51013222,1073741824
1788950103,50530877,1073741824
1788950109,50635735,1073741824
1788950115,50268733,1073741824
1788950121,50499420,1073741824
1788950127,50908365,1073741824
1788950133,50488934,1073741824
1788950140,50876908,1073741824
1788950146,51002737,1073741824
1788950152,50342134,1073741824
1788950158,50740593,1073741824
1788950164,50866422,1073741824
1788950170,50866422,1073741824
1788950176,50405048,1073741824
1788950182,50342134,1073741824
1788950188,50667192,1073741824
1788950194,50562335,1073741824
1788950200,50866422,1073741824
1788950206,50929336,1073741824
1788950212,50992251,1073741824
1788950218,50813993,1073741824
1788950224,50730107,1073741824
1788950231,50740593,1073741824
1788950237,50426020,1073741824
1788950243,50551849,1073741824
1788950249,50939822,1073741824
1788950255,50572820,1073741824
1788950261,50740593,1073741824
1788950267,50667192,1073741824
1788950273,51139052,1073741824
1788950279,50866422,1073741824
1788950285,50793021,1073741824
1788950291,50897879,1073741824
1788950297,50876908,1073741824
1788950303,50625249,1073741824
1788950309,50426020,1073741824
1788950315,50876908,1073741824
1788950321,50446991,1073741824
1788950328,50457477,1073741824
1788950334,50405048,1073741824
1788950340,50467963,1073741824
1788950346,50520392,1073741824
1788950352,50918851,1073741824
1788950358,50740593,1073741824
1788950364,50646221,1073741824
1788950370,50834964,1073741824
1788950376,50813993,1073741824
1788950382,50855936,1073741824
1788950388,50100961,1073741824
1788950394,50342134,1073741824
1788950400,50751078,1073741824
1788950406,50730107,1073741824
1788950412,50677678,1073741824
1788950418,50226790,1073741824
1788950425,50740593,1073741824
1788950431,51348767,1073741824
1788950437,50897879,1073741824
1788950443,50897879,1073741824
1788950449,50971279,1073741824
1788950455,50950308,1073741824
1788950461,50897879,1073741824
1788950467,50488934,1073741824
1788950473,50803507,1073741824
1788950479,50719621,1073741824
1788950485,50394563,1073741824
1788950491,50488934,1073741824
1788950497,50908365,1073741824
1788950503,51128566,1073741824
1788950509,50772050,1073741824
1788950515,50709135,1073741824
1788950522,50908365,1073741824
1788950528,50918851,1073741824
1788950534,50834964,1073741824
1788950540,50834964,1073741824
1788950546,50551849,1073741824
1788950552,50908365,1073741824
1788950558,50719621,1073741824
1788950564,50960794,1073741824
1788950570,50677678,1073741824
1788950576,50562335,1073741824
1788950582,50876908,1073741824
1788950588,50646221,1073741824
1788950594,50625249,1073741824
1788950600,50793021,1073741824
1788950606,51044680,1073741824
1788950612,50604278,1073741824
1788950618,51191480,1073741824
1788950625,50897879,1073741824
1788950631,58038682,1073741824
1788950637,50834964,1073741824
1788950643,51139052,1073741824
1788950649,50268733,1073741824
1788950655,50803507,1073741824
1788950661,51002737,1073741824
1788950667,50321162,1073741824
1788950673,50761564,1073741824
1788950679,50719621,1073741824
1788950685,50677678,1073741824
1788950691,50772050,1073741824
1788950697,50562335,1073741824
1788950703,50950308,1073741824
1788950709,50981765,1073741824
1788950716,50667192,1073741824
1788950722,50541363,1073741824
1788950728,50761564,1073741824
1788950734,50855936,1073741824
1788950740,50583306,1073741824
1788950746,50310676,1073741824
1788950752,50688164,1073741824
1788950758,50981765,1073741824
1788950764,51044680,1073741824
1788950770,50530877,1073741824
1788950776,50981765,1073741824
1788950782,50793021,1073741824
1788950788,50520392,1073741824
1788950794,51023708,1073741824
1788950800,50541363,1073741824
1788950806,50887393,1073741824
1788950813,50876908,1073741824
1788950819,50405048,1073741824
1788950825,50363105,1073741824
1788950831,50646221,1073741824
1788950837,50698650,1073741824
1788950843,51076137,1073741824
1788950849,50426020,1073741824
1788950855,50331648,1073741824
1788950861,50457477,1073741824
1788950867,50562335,1073741824
1788950873,50803507,1073741824
1788950879,51139052,1073741824
1788950885,50834964,1073741824
1788950891,50971279,1073741824
1788950897,51023708,1073741824
1788950903,50614764,1073741824
1788950910,50583306,1073741824
1788950916,50415534,1073741824
1788950922,50258248,1073741824
1788950928,50740593,1073741824
1788950934,51076137,1073741824
1788950940,50960794,1073741824
1788950946,50929336,1073741824
1788950952,50247762,1073741824
1788950958,50583306,1073741824
1788950964,50719621,1073741824
1788950970,50384077,1073741824
1788950976,50950308,1073741824
1788950982,50813993,1073741824
1788950988,50583306,1073741824
1788950994,51065651,1073741824
1788951000,51233423,1073741824
1788951007,50635735,1073741824
1788951013,56287560,1073741824
1788951019,50520392,1073741824
1788951025,50572820,1073741824
1788951031,51044680,1073741824
1788951037,50583306,1073741824
1788951043,51065651,1073741824
1788951049,50803507,1073741824
1788951055,50929336,1073741824
1788951061,50499420,1073741824
1788951067,50488934,1073741824
1788951073,51201966,1073741824
1788951079,50373591,1073741824
1788951085,50876908,1073741824
1788951091,50803507,1073741824
1788951097,51013222,1073741824
1788951104,51065651,1073741824
1788951110,50719621,1073741824
1788951116,50478449,1073741824
1788951122,51243909,1073741824
1788951128,50803507,1073741824
1788951134,50709135,1073741824
1788951140,50782536,1073741824
1788951146,50688164,1073741824
1788951152,50415534,1073741824
1788951158,50866422,1073741824
1788951164,50992251,1073741824
1788951170,50855936,1073741824
1788951176,50656707,1073741824
1788951182,50908365,1073741824
1788951188,50688164,1073741824
1788951195,50688164,1073741824
1788951201,50520392,1073741824
1788951207,50593792,1073741824
1788951213,50908365,1073741824
1788951219,50562335,1073741824
1788951225,50100961,1073741824
1788951231,50572820,1073741824
1788951237,50782536,1073741824
1788951243,50813993,1073741824
1788951249,50446991,1073741824
1788951255,50709135,1073741824
1788951261,50593792,1073741824
1788951267,50730107,1073741824
1788951273,50793021,1073741824
1788951279,50499420,1073741824
1788951285,50929336,1073741824
1788951292,51107594,1073741824
1788951298,51065651,1073741824
1788951304,50530877,1073741824
1788951310,50751078,1073741824
1788951316,50866422,1073741824
1788951322,50530877,1073741824
1788951328,50688164,1073741824
1788951334,50530877,1073741824
1788951340,50331648,1073741824
1788951346,50174362,1073741824
1788951352,50499420,1073741824
1788951358,50300191,1073741824
1788951364,50772050,1073741824
1788951370,50908365,1073741824
1788951376,50855936,1073741824
1788951382,51422167,1073741824
1788951389,50772050,1073741824
1788951395,52900659,1073741824
1788951401,50793021,1073741824
1788951407,50027561,1073741824
1788951413,50614764,1073741824
1788951419,50216305,1073741824
1788951425,50436506,1073741824
1788951431,50384077,1073741824
1788951437,50971279,1073741824
1788951443,50698650,1073741824
1788951449,50761564,1073741824
1788951455,51044680,1073741824
1788951461,50929336,1073741824
1788951467,50551849,1073741824
1788951473,50583306,1073741824
1788951479,50017075,1073741824
1788951485,51264881,1073741824
1788951492,51118080,1073741824
1788951498,50719621,1073741824
1788951504,50803507,1073741824
1788951510,51076137,1073741824
1788951516,50834964,1073741824
1788951522,50258248,1073741824
1788951528,50646221,1073741824
1788951534,50331648,1073741824
1788951540,50520392,1073741824
1788951546,51118080,1073741824
1788951552,50268733,1073741824
1788951558,50719621,1073741824
1788951564,50541363,1073741824
1788951570,50667192,1073741824
1788951576,50813993,1073741824
1788951582,50614764,1073741824
1788951589,50939822,1073741824
1788951595,50499420,1073741824
1788951601,50625249,1073741824
1788951607,50887393,1073741824
1788951613,51097108,1073741824
1788951619,50730107,1073741824
1788951625,50614764,1073741824
1788951631,50593792,1073741824
1788951637,51191480,1073741824
1788951643,51055165,1073741824
1788951649,50677678,1073741824
1788951655,51264881,1073741824
1788951661,50803507,1073741824
1788951667,51013222,1073741824
1788951673,50688164,1073741824
1788951679,51118080,1073741824
1788951686,50321162,1073741824
1788951692,50751078,1073741824
1788951698,50866422,1073741824
1788951704,50824479,1073741824
1788951710,50195333,1073741824
1788951716,50205819,1073741824
1788951722,51013222,1073741824
1788951728,50813993,1073741824
1788951734,50719621,1073741824
1788951740,50635735,1073741824
1788951746,51191480,1073741824
1788951752,50688164,1073741824
1788951758,50981765,1073741824
1788951764,51002737,1073741824
1788951770,50499420,1073741824
1788951777,50688164,1073741824
1788951783,50541363,1073741824
1788951789,50782536,1073741824
1788951795,50625249,1073741824
1788951801,50782536,1073741824
1788951807,50289705,1073741824
1788951813,51149537,1073741824
1788951819,50488934,1073741824
1788951825,50625249,1073741824
1788951831,51233423,1073741824
1788951837,50457477,1073741824
1788951843,50855936,1073741824
1788951849,50834964,1073741824
1788951855,50667192,1073741824
1788951861,50467963,1073741824
1788951867,50688164,1073741824
1788951874,50656707,1073741824
1788951880,50803507,1073741824
1788951886,51076137,1073741824
1788951892,50866422,1073741824
1788951898,50772050,1073741824
1788951904,50908365,1073741824
1788951910,50981765,1073741824
1788951916,51107594,1073741824
1788951922,50446991,1073741824
1788951928,51254395,1073741824
1788951934,50981765,1073741824
1788951940,51097108,1073741824
1788951946,50730107,1073741824
1788951952,50352620,1073741824
1788951958,50509906,1073741824
1788951964,51233423,1073741824
1788951971,50803507,1073741824
1788951977,50520392,1073741824
1788951983,50635735,1073741824
1788951989,50583306,1073741824
1788951995,51013222,1073741824
1788952001,50813993,1073741824
1788952007,50310676,1073741824
1788952013,50310676,1073741824
1788952019,50237276,1073741824
1788952025,50876908,1073741824
1788952031,50866422,1073741824
1788952037,50981765,1073741824
1788952043,50918851,1073741824
1788952049,50834964,1073741824
1788952055,50635735,1073741824
1788952061,50352620,1073741824
1788952068,50614764,1073741824
1788952074,50646221,1073741824
1788952080,50405048,1073741824
1788952086,50813993,1073741824
1788952092,50247762,1073741824
1788952098,50803507,1073741824
1788952104,51254395,1073741824
1788952110,50551849,1073741824
1788952116,50908365,1073741824
1788952122,50772050,1073741824
1788952128,50499420,1073741824
1788952134,50405048,1073741824
1788952140,50698650,1073741824
1788952146,50709135,1073741824
1788952152,50803507,1073741824
1788952159,50363105,1073741824
1788952165,50709135,1073741824
1788952171,50772050,1073741824
1788952177,50960794,1073741824
1788952183,51222938,1073741824
1788952189,50939822,1073741824
1788952195,50897879,1073741824
1788952201,51327795,1073741824
1788952207,50625249,1073741824
1788952213,50478449,1073741824
1788952219,50709135,1073741824
1788952225,51044680,1073741824
1788952231,50698650,1073741824
1788952237,51170509,1073741824
1788952243,50667192,1073741824
1788952249,50572820,1073741824
1788952256,50751078,1073741824
1788952262,51139052,1073741824
1788952268,51044680,1073741824
1788952274,50237276,1073741824
1788952280,50436506,1073741824
1788952286,50761564,1073741824
1788952292,50761564,1073741824
1788952298,50478449,1073741824
1788952304,50499420,1073741824
1788952310,50342134,1073741824
1788952316,50520392,1073741824
1788952322,50803507,1073741824
1788952328,51002737,1073741824
1788952334,50730107,1073741824
1788952340,50929336,1073741824
1788952346,50992251,1073741824
1788952353,50813993,1073741824
1788952359,50635735,1073741824
1788952365,50551849,1073741824
1788952371,50824479,1073741824
1788952377,50342134,1073741824
1788952383,50436506,1073741824
1788952389,50384077,1073741824
1788952395,51023708,1073741824
1788952401,50488934,1073741824
1788952407,50163876,1073741824
1788952413,50562335,1073741824
1788952419,51044680,1073741824
1788952425,50929336,1073741824
1788952431,50667192,1073741824
1788952437,50824479,1073741824
1788952443,50960794,1073741824
1788952450,50509906,1073741824
1788952456,50667192,1073741824
1788952462,50635735,1073741824
1788952468,50908365,1073741824
1788952474,50467963,1073741824
1788952480,50824479,1073741824
1788952486,50845450,1073741824
1788952492,50310676,1073741824
1788952498,50793021,1073741824
1788952504,50845450,1073741824
1788952510,50635735,1073741824
1788952516,50163876,1073741824
1788952522,50824479,1073741824
1788952528,50834964,1073741824
1788952534,50499420,1073741824
1788952540,51180995,1073741824
1788952547,50237276,1073741824
1788952553,50740593,1073741824
1788952559,50646221,1073741824
1788952565,50520392,1073741824
1788952571,50719621,1073741824
1788952577,50436506,1073741824
1788952583,50981765,1073741824
1788952589,50572820,1073741824
1788952595,50635735,1073741824
1788952601,50950308,1073741824
1788952607,50667192,1073741824
1788952613,50530877,1073741824
1788952619,51097108,1073741824
1788952626,50310676,1073741824
1788952632,50855936,1073741824
1788952638,51002737,1073741824
1788952644,50635735,1073741824
