epoch,rss_bytes,limit_bytes
1788947971,20164116,1073741824
1788947977,20667433,1073741824
1788947983,20887634,1073741824
1788947989,20751319,1073741824
1788947995,20751319,1073741824
1788948001,20761805,1073741824
1788948007,20719862,1073741824
1788948013,20898120,1073741824
1788948019,20594033,1073741824
1788948025,20268974,1073741824
1788948032,20268974,1073741824
1788948038,20258488,1073741824
1788948044,20373832,1073741824
1788948050,20615004,1073741824
1788948056,20782776,1073741824
1788948062,20751319,1073741824
1788948068,20740833,1073741824
1788948074,20709376,1073741824
1788948080,20604518,1073741824
1788948086,20814234,1073741824
1788948092,20342374,1073741824
1788948098,20562575,1073741824
1788948104,20782776,1073741824
1788948110,20709376,1073741824
1788948116,21170749,1073741824
1788948122,21139292,1073741824
1788948129,20961034,1073741824
1788948135,20709376,1073741824
1788948141,21181235,1073741824
1788948147,20898120,1073741824
1788948153,20982006,1073741824
1788948159,21223178,1073741824
1788948165,21474836,1073741824
1788948171,20761805,1073741824
1788948177,20520632,1073741824
1788948183,20510147,1073741824
1788948189,20761805,1073741824
1788948195,20583547,1073741824
1788948201,20845691,1073741824
1788948207,21076378,1073741824
1788948213,21044920,1073741824
1788948219,21023949,1073741824
1788948226,20866662,1073741824
1788948232,20856177,1073741824
1788948238,20845691,1073741824
1788948244,20835205,1073741824
1788948250,20824719,1073741824
1788948256,20898120,1073741824
1788948262,20866662,1073741824
1788948268,20824719,1073741824
1788948274,20814234,1073741824
1788948280,20814234,1073741824
1788948286,20594033,1073741824
1788948292,20740833,1073741824
1788948298,21139292,1073741824
1788948304,21107835,1073741824
1788948310,21086863,1073741824
1788948316,20594033,1073741824
1788948322,21097349,1073741824
1788948329,21097349,1073741824
1788948335,20772291,1073741824
1788948341,20824719,1073741824
1788948347,20845691,1073741824
1788948353,21464351,1073741824
1788948359,20971520,1073741824
1788948365,21726495,1073741824
1788948371,21443379,1073741824
1788948377,21558723,1073741824
1788948383,21579694,1073741824
1788948389,21296579,1073741824
1788948395,21506294,1073741824
1788948401,21181235,1073741824
1788948407,20552090,1073741824
1788948413,21065892,1073741824
1788948419,21055406,1073741824
1788948425,21034435,1073741824
1788948432,20814234,1073741824
1788948438,20552090,1073741824
1788948444,20814234,1073741824
1788948450,21128806,1073741824
1788948456,21076378,1073741824
1788948462,20803748,1073741824
1788948468,20164116,1073741824
1788948474,19954401,1073741824
1788948480,20426260,1073741824
1788948486,20279460,1073741824
1788948492,21002977,1073741824
1788948498,20677919,1073741824
1788948504,20646461,1073741824
1788948511,20898120,1073741824
1788948517,21097349,1073741824
1788948523,21076378,1073741824
1788948529,20835205,1073741824
1788948535,20761805,1073741824
1788948541,20499661,1073741824
1788948547,20992492,1073741824
1788948553,20709376,1073741824
1788948559,20468204,1073741824
1788948565,20436746,1073741824
1788948571,20405289,1073741824
1788948577,20635976,1073741824
1788948583,21139292,1073741824
1788948589,21233664,1073741824
1788948595,20677919,1073741824
1788948601,20447232,1073741824
1788948608,20929577,1073741824
1788948614,20615004,1073741824
1788948620,20562575,1073741824
1788948626,20814234,1073741824
1788948632,20772291,1073741824
1788948638,20195574,1073741824
1788948644,20426260,1073741824
1788948650,20656947,1073741824
1788948656,20898120,1073741824
1788948662,20856177,1073741824
1788948668,20583547,1073741824
1788948674,20793262,1073741824
1788948680,21013463,1073741824
1788948686,20908605,1073741824
1788948692,20635976,1073741824
1788948699,20898120,1073741824
1788948705,20027802,1073741824
1788948711,20803748,1073741824
1788948717,20656947,1073741824
1788948723,20594033,1073741824
1788948729,20583547,1073741824
1788948735,20457718,1073741824
1788948741,20971520,1073741824
1788948747,20950548,1073741824
1788948753,20803748,1073741824
1788948759,20782776,1073741824
1788948765,20604518,1073741824
1788948771,20541604,1073741824
1788948777,20719862,1073741824
1788948783,20688404,1073741824
1788948789,21212692,1073741824
1788948796,21170749,1073741824
1788948802,21034435,1073741824
1788948808,21265121,1073741824
1788948814,20824719,1073741824
1788948820,20845691,1073741824
1788948826,20604518,1073741824
1788948832,20426260,1073741824
1788948838,21002977,1073741824
1788948844,20709376,1073741824
1788948850,20824719,1073741824
1788948856,20698890,1073741824
1788948862,20384317,1073741824
1788948868,21044920,1073741824
1788948874,21034435,1073741824
1788948880,20751319,1073741824
1788948887,20919091,1073741824
1788948893,21212692,1073741824
1788948899,20950548,1073741824
1788948905,20520632,1073741824
1788948911,20782776,1073741824
1788948917,20415775,1073741824
1788948923,20164116,1073741824
1788948929,20132659,1073741824
1788948935,20352860,1073741824
1788948941,20824719,1073741824
1788948947,20730348,1073741824
1788948953,20730348,1073741824
1788948959,20468204,1073741824
1788948965,20457718,1073741824
1788948971,20185088,1073741824
1788948977,20227031,1073741824
1788948984,20667433,1073741824
1788948990,20268974,1073741824
1788948996,20510147,1073741824
1788949002,20677919,1073741824
1788949008,20761805,1073741824
1788949014,20688404,1073741824
1788949020,20122173,1073741824
1788949026,20101202,1073741824
1788949032,20331889,1073741824
1788949038,20594033,1073741824
1788949044,20321403,1073741824
1788949050,20258488,1073741824
1788949056,20237517,1073741824
1788949062,20751319,1073741824
1788949068,20667433,1073741824
1788949075,20289946,1073741824
1788949081,20510147,1073741824
1788949087,20489175,1073741824
1788949093,20583547,1073741824
1788949099,20877148,1073741824
1788949105,20803748,1073741824
1788949111,20562575,1073741824
1788949117,20803748,1073741824
1788949123,21317550,1073741824
1788949129,20751319,1073741824
1788949135,20740833,1073741824
1788949141,20635976,1073741824
1788949147,20877148,1073741824
1788949153,21128806,1073741824
1788949159,20919091,1073741824
1788949165,20887634,1073741824
1788949172,20877148,1073741824
1788949178,20688404,1073741824
1788949184,20615004,1073741824
1788949190,20940063,1073741824
1788949196,21275607,1073741824
1788949202,21023949,1073741824
1788949208,21254636,1073741824
1788949214,21506294,1073741824
1788949220,20772291,1073741824
1788949226,20751319,1073741824
1788949232,21600666,1073741824
1788949238,21317550,1073741824
1788949244,21044920,1073741824
1788949250,20772291,1073741824
1788949256,20447232,1073741824
1788949262,20698890,1073741824
1788949269,20373832,1073741824
1788949275,20615004,1073741824
1788949281,20394803,1073741824
1788949287,20929577,1073741824
1788949293,20656947,1073741824
1788949299,20908605,1073741824
1788949305,20552090,1073741824
1788949311,20677919,1073741824
1788949317,20656947,1073741824
1788949323,20562575,1073741824
1788949329,20562575,1073741824
1788949335,21034435,1073741824
1788949341,20824719,1073741824
1788949347,20541604,1073741824
1788949353,20478689,1073741824
1788949360,20740833,1073741824
1788949366,20447232,1073741824
1788949372,20321403,1073741824
1788949378,20667433,1073741824
1788949384,20919091,1073741824
1788949390,21181235,1073741824
1788949396,20635976,1073741824
1788949402,20698890,1073741824
1788949408,20635976,1073741824
1788949414,20352860,1073741824
1788949420,20562575,1073741824
1788949426,20321403,1073741824
1788949432,20436746,1073741824
1788949438,20950548,1073741824
1788949444,20468204,1073741824
1788949451,20185088,1073741824
1788949457,20405289,1073741824
1788949463,20457718,1073741824
1788949469,20698890,1073741824
1788949475,20730348,1073741824
1788949481,20457718,1073741824
1788949487,20814234,1073741824
1788949493,20793262,1073741824
1788949499,20971520,1073741824
1788949505,20677919,1073741824
1788949511,20919091,1073741824
1788949517,21023949,1073741824
1788949523,20982006,1073741824
1788949529,21328036,1073741824
1788949535,20961034,1073741824
1788949541,20950548,1073741824
1788949548,20384317,1073741824
1788949554,19671286,1073741824
1788949560,20352860,1073741824
1788949566,20279460,1073741824
1788949572,20468204,1073741824
1788949578,20594033,1073741824
1788949584,20772291,1073741824
1788949590,20961034,1073741824
1788949596,20646461,1073741824
1788949602,20940063,1073741824
1788949608,20426260,1073741824
1788949614,20436746,1073741824
1788949620,20447232,1073741824
1788949626,20457718,1073741824
1788949632,20971520,1073741824
1788949638,21286093,1073741824
1788949645,21013463,1073741824
1788949651,21244150,1073741824
1788949657,20940063,1073741824
1788949663,21191721,1073741824
1788949669,21443379,1073741824
1788949675,21453865,1073741824
1788949681,21422408,1073741824
1788949687,21401436,1073741824
1788949693,20898120,1073741824
1788949699,21160264,1073741824
1788949705,21265121,1073741824
1788949711,20929577,1073741824
1788949717,20877148,1073741824
1788949723,20814234,1073741824
1788949729,20552090,1073741824
1788949735,20814234,1073741824
1788949742,21023949,1073741824
1788949748,21401436,1073741824
1788949754,21013463,1073741824
1788949760,21328036,1073741824
1788949766,21002977,1073741824
1788949772,21212692,1073741824
1788949778,21013463,1073741824
1788949784,21191721,1073741824
1788949790,20992492,1073741824
1788949796,20845691,1073741824
1788949802,21086863,1073741824
1788949808,20824719,1073741824
1788949814,20803748,1073741824
1788949820,20164116,1073741824
1788949826,20436746,1073741824
1788949832,20520632,1073741824
1788949838,20394803,1073741824
1788949845,20635976,1073741824
1788949851,20541604,1073741824
1788949857,20719862,1073741824
1788949863,20709376,1073741824
1788949869,20688404,1073741824
1788949875,20950548,1073741824
1788949881,20814234,1073741824
1788949887,20782776,1073741824
1788949893,20982006,1073741824
1788949899,20950548,1073741824
1788949905,20656947,1073741824
1788949911,20531118,1073741824
1788949917,20667433,1073741824
1788949923,20835205,1073741824
1788949929,21065892,1073741824
1788949935,21044920,1073741824
1788949942,20845691,1073741824
1788949948,20814234,1073741824
1788949954,20719862,1073741824
1788949960,20426260,1073741824
1788949966,20940063,1073741824
1788949972,20866662,1073741824
1788949978,20541604,1073741824
1788949984,20782776,1073741824
1788949990,20573061,1073741824
1788949996,20814234,1073741824
1788950002,20373832,1073741824
1788950008,20499661,1073741824
1788950014,20677919,1073741824
1788950020,20667433,1073741824
1788950026,20436746,1073741824
1788950032,20740833,1073741824
1788950039,20887634,1073741824
1788950045,20174602,1073741824
1788950051,20667433,1073741824
1788950057,21149778,1073741824
1788950063,20489175,1073741824
1788950069,20677919,1073741824
1788950075,20143145,1073741824
1788950081,20132659,1073741824
1788950087,20604518,1073741824
1788950093,20615004,1073741824
1788950099,20373832,1073741824
1788950105,20080230,1073741824
1788950111,20562575,1073741824
1788950117,20237517,1073741824
1788950123,20310917,1073741824
1788950129,20751319,1073741824
1788950136,20499661,1073741824
1788950142,21002977,1073741824
1788950148,20971520,1073741824
1788950154,20950548,1073741824
1788950160,20730348,1073741824
1788950166,20971520,1073741824
1788950172,20929577,1073741824
1788950178,21390950,1073741824
1788950184,21118321,1073741824
1788950190,21128806,1073741824
1788950196,21181235,1073741824
1788950202,21044920,1073741824
1788950208,20384317,1073741824
1788950214,20898120,1073741824
1788950220,20499661,1073741824
1788950226,20520632,1073741824
1788950233,20992492,1073741824
1788950239,21191721,1073741824
1788950245,20751319,1073741824
1788950251,20478689,1073741824
1788950257,20573061,1073741824
1788950263,20824719,1073741824
1788950269,20531118,1073741824
1788950275,20300431,1073741824
1788950281,20510147,1073741824
1788950287,20772291,1073741824
1788950293,20751319,1073741824
1788950299,20405289,1073741824
1788950305,20803748,1073741824
1788950311,20237517,1073741824
1788950317,20992492,1073741824
1788950323,20709376,1073741824
1788950330,20185088,1073741824
1788950336,20961034,1073741824
1788950342,21170749,1073741824
1788950348,20877148,1073741824
1788950354,20824719,1073741824
1788950360,20394803,1073741824
1788950366,20122173,1073741824
1788950372,20373832,1073741824
1788950378,20447232,1073741824
1788950384,20677919,1073741824
1788950390,20583547,1073741824
1788950396,20531118,1073741824
1788950402,20531118,1073741824
1788950408,20782776,1073741824
1788950414,20772291,1073741824
1788950421,20552090,1073741824
1788950427,20206060,1073741824
1788950433,20185088,1073741824
1788950439,20415775,1073741824
1788950445,20635976,1073741824
1788950451,20352860,1073741824
1788950457,20520632,1073741824
1788950463,20520632,1073741824
1788950469,20415775,1073741824
1788950475,20635976,1073741824
1788950481,21286093,1073741824
1788950487,21013463,1073741824
1788950493,20719862,1073741824
1788950499,20961034,1073741824
1788950505,20656947,1073741824
1788950511,20845691,1073741824
1788950517,20856177,1073741824
1788950524,20782776,1073741824
1788950530,21034435,1073741824
1788950536,20761805,1073741824
1788950542,20384317,1073741824
1788950548,20248003,1073741824
1788950554,20447232,1073741824
1788950560,20782776,1073741824
1788950566,20730348,1073741824
1788950572,20489175,1073741824
1788950578,19996344,1073741824
1788950584,20478689,1073741824
1788950590,20268974,1073741824
1788950596,20090716,1073741824
1788950602,20373832,1073741824
1788950608,20394803,1073741824
1788950614,20594033,1073741824
1788950621,21023949,1073741824
1788950627,20751319,1073741824
1788950633,21296579,1073741824
1788950639,20992492,1073741824
1788950645,20709376,1073741824
1788950651,20216545,1073741824
1788950657,20426260,1073741824
1788950663,20384317,1073741824
1788950669,20604518,1073741824
1788950675,20740833,1073741824
1788950681,20447232,1073741824
1788950687,20520632,1073741824
1788950693,20541604,1073741824
1788950699,20856177,1073741824
1788950705,20856177,1073741824
1788950712,20300431,1073741824
1788950718,20520632,1073741824
1788950724,20499661,1073741824
1788950730,20268974,1073741824
1788950736,20552090,1073741824
1788950742,20258488,1073741824
1788950748,20447232,1073741824
1788950754,20447232,1073741824
1788950760,20719862,1073741824
1788950766,20971520,1073741824
1788950772,20709376,1073741824
1788950778,20730348,1073741824
1788950784,20982006,1073741824
1788950790,21716009,1073741824
1788950796,21191721,1073741824
1788950802,21034435,1073741824
1788950809,20856177,1073741824
1788950815,21107835,1073741824
1788950821,21328036,1073741824
1788950827,21055406,1073741824
1788950833,21065892,1073741824
1788950839,20719862,1073741824
1788950845,20772291,1073741824
1788950851,20510147,1073741824
1788950857,20772291,1073741824
1788950863,20279460,1073741824
1788950869,20279460,1073741824
1788950875,21181235,1073741824
1788950881,20436746,1073741824
1788950887,20541604,1073741824
1788950893,20468204,1073741824
1788950899,20615004,1073741824
1788950905,20615004,1073741824
1788950912,20604518,1073741824
1788950918,20866662,1073741824
1788950924,20814234,1073741824
1788950930,20541604,1073741824
1788950936,20258488,1073741824
1788950942,20237517,1073741824
1788950948,20489175,1073741824
1788950954,20489175,1073741824
1788950960,20992492,1073741824
1788950966,20782776,1073741824
1788950972,20908605,1073741824
1788950978,20877148,1073741824
1788950984,20856177,1073741824
1788950990,20363346,1073741824
1788950996,20625490,1073741824
1788951003,20027802,1073741824
1788951009,20268974,1073741824
1788951015,20017316,1073741824
1788951021,20069745,1073741824
1788951027,20300431,1073741824
1788951033,20227031,1073741824
1788951039,20447232,1073741824
1788951045,20153631,1073741824
1788951051,20531118,1073741824
1788951057,20541604,1073741824
1788951063,20352860,1073741824
1788951069,20583547,1073741824
1788951075,20541604,1073741824
1788951081,21181235,1073741824
1788951087,21160264,1073741824
1788951093,20656947,1073741824
1788951100,20415775,1073741824
1788951106,20604518,1073741824
1788951112,20866662,1073741824
1788951118,20667433,1073741824
1788951124,20268974,1073741824
1788951130,20510147,1073741824
1788951136,20468204,1073741824
1788951142,20845691,1073741824
1788951148,20101202,1073741824
1788951154,20090716,1073741824
1788951160,20342374,1073741824
1788951166,20583547,1073741824
1788951172,20216545,1073741824
1788951178,21023949,1073741824
1788951184,20520632,1073741824
1788951190,20761805,1073741824
1788951197,20489175,1073741824
1788951203,20174602,1073741824
1788951209,20436746,1073741824
1788951215,20342374,1073741824
1788951221,20866662,1073741824
1788951227,20845691,1073741824
1788951233,21527265,1073741824
1788951239,20992492,1073741824
1788951245,21170749,1073741824
1788951251,21212692,1073741824
1788951257,20919091,1073741824
1788951263,20908605,1073741824
1788951269,21139292,1073741824
1788951275,20468204,1073741824
1788951281,20447232,1073741824
1788951287,20405289,1073741824
1788951294,20583547,1073741824
1788951300,20573061,1073741824
1788951306,20656947,1073741824
1788951312,20615004,1073741824
1788951318,20373832,1073741824
1788951324,20698890,1073741824
1788951330,21359493,1073741824
1788951336,21338522,1073741824
1788951342,21065892,1073741824
1788951348,21254636,1073741824
1788951354,20835205,1073741824
1788951360,21296579,1073741824
1788951366,20740833,1073741824
1788951372,20478689,1073741824
1788951378,20331889,1073741824
1788951384,21034435,1073741824
1788951391,21023949,1073741824
1788951397,20950548,1073741824
1788951403,21170749,1073741824
1788951409,20751319,1073741824
1788951415,21233664,1073741824
1788951421,21307064,1073741824
1788951427,20803748,1073741824
1788951433,21286093,1073741824
1788951439,20719862,1073741824
1788951445,20573061,1073741824
1788951451,20363346,1073741824
1788951457,20111688,1073741824
1788951463,19870515,1073741824
1788951469,20310917,1073741824
1788951475,20279460,1073741824
1788951481,20478689,1073741824
1788951488,20992492,1073741824
1788951494,20436746,1073741824
1788951500,20919091,1073741824
1788951506,21286093,1073741824
1788951512,21516780,1073741824
1788951518,21506294,1073741824
1788951524,20971520,1073741824
1788951530,20719862,1073741824
1788951536,20573061,1073741824
1788951542,20814234,1073741824
1788951548,20803748,1073741824
1788951554,20782776,1073741824
1788951560,20866662,1073741824
1788951566,20803748,1073741824
1788951572,20782776,1073741824
1788951578,20772291,1073741824
1788951584,20552090,1073741824
1788951591,20730348,1073741824
1788951597,20615004,1073741824
1788951603,20594033,1073741824
1788951609,20583547,1073741824
1788951615,20510147,1073741824
1788951621,20289946,1073741824
1788951627,20635976,1073741824
1788951633,20730348,1073741824
1788951639,20950548,1073741824
1788951645,20856177,1073741824
1788951651,20929577,1073741824
1788951657,20677919,1073741824
1788951663,20415775,1073741824
1788951669,20908605,1073741824
1788951675,20971520,1073741824
1788951681,21265121,1073741824
1788951688,20667433,1073741824
1788951694,20740833,1073741824
1788951700,20447232,1073741824
1788951706,20457718,1073741824
1788951712,20195574,1073741824
1788951718,20415775,1073741824
1788951724,20394803,1073741824
1788951730,20384317,1073741824
1788951736,20373832,1073741824
1788951742,20279460,1073741824
1788951748,20615004,1073741824
1788951754,20352860,1073741824
1788951760,20856177,1073741824
1788951766,20866662,1073741824
1788951772,20719862,1073741824
1788951779,20971520,1073741824
1788951785,20635976,1073741824
1788951791,20289946,1073741824
1788951797,20531118,1073741824
1788951803,20803748,1073741824
1788951809,20499661,1073741824
1788951815,20782776,1073741824
1788951821,20436746,1073741824
1788951827,21107835,1073741824
1788951833,20531118,1073741824
1788951839,20562575,1073741824
1788951845,20782776,1073741824
1788951851,20761805,1073741824
1788951857,20489175,1073741824
1788951863,20499661,1073741824
1788951870,20615004,1073741824
1788951876,21128806,1073741824
1788951882,20824719,1073741824
1788951888,20604518,1073741824
1788951894,20101202,1073741824
1788951900,20069745,1073741824
1788951906,19797115,1073741824
1788951912,20048773,1073741824
1788951918,20300431,1073741824
1788951924,20468204,1073741824
1788951930,20405289,1073741824
1788951936,20342374,1073741824
1788951942,20594033,1073741824
1788951948,20583547,1073741824
1788951954,20331889,1073741824
1788951960,21065892,1073741824
1788951967,21307064,1073741824
1788951973,21411922,1073741824
1788951979,20961034,1073741824
1788951985,21275607,1073741824
1788951991,21013463,1073741824
1788951997,21548237,1073741824
1788952003,21265121,1073741824
1788952009,20562575,1073741824
1788952015,20803748,1073741824
1788952021,20520632,1073741824
1788952027,20520632,1073741824
1788952033,20740833,1073741824
1788952039,20719862,1073741824
1788952045,20698890,1073741824
1788952051,21170749,1073741824
1788952057,20919091,1073741824
1788952063,20908605,1073741824
1788952070,20719862,1073741824
1788952076,20929577,1073741824
1788952082,20656947,1073741824
1788952088,20992492,1073741824
1788952094,21212692,1073741824
1788952100,21107835,1073741824
1788952106,21202207,1073741824
1788952112,20646461,1073741824
1788952118,20615004,1073741824
1788952124,21118321,1073741824
1788952130,20300431,1073741824
1788952136,20300431,1073741824
1788952142,20363346,1073741824
1788952148,20562575,1073741824
1788952154,20531118,1073741824
1788952161,20489175,1073741824
1788952167,20562575,1073741824
1788952173,20562575,1073741824
1788952179,20510147,1073741824
1788952185,20845691,1073741824
1788952191,21065892,1073741824
1788952197,20803748,1073741824
1788952203,21044920,1073741824
1788952209,21495808,1073741824
1788952215,21474836,1073741824
1788952221,21044920,1073741824
1788952227,20573061,1073741824
1788952233,20520632,1073741824
1788952239,20772291,1073741824
1788952245,20730348,1073741824
1788952251,20520632,1073741824
1788952258,20677919,1073741824
1788952264,21443379,1073741824
1788952270,21149778,1073741824
1788952276,21097349,1073741824
1788952282,20814234,1073741824
1788952288,21013463,1073741824
1788952294,20740833,1073741824
1788952300,21474836,1073741824
1788952306,21170749,1073741824
1788952312,20143145,1073741824
1788952318,20594033,1073741824
1788952324,20310917,1073741824
1788952330,21023949,1073741824
1788952336,20992492,1073741824
1788952342,21537751,1073741824
1788952348,21013463,1073741824
1788952355,21233664,1073741824
1788952361,20730348,1073741824
1788952367,20856177,1073741824
1788952373,21097349,1073741824
1788952379,20635976,1073741824
1788952385,21023949,1073741824
1788952391,20709376,1073741824
1788952397,20814234,1073741824
1788952403,20782776,1073741824
1788952409,20499661,1073741824
1788952415,20478689,1073741824
1788952421,20929577,1073741824
1788952427,20384317,1073741824
1788952433,20394803,1073741824
1788952439,20583547,1073741824
1788952445,21002977,1073741824
1788952452,21296579,1073741824
1788952458,21223178,1073741824
1788952464,21212692,1073741824
1788952470,21013463,1073741824
1788952476,20751319,1073741824
1788952482,20845691,1073741824
1788952488,20321403,1073741824
1788952494,20279460,1073741824
1788952500,20761805,1073741824
1788952506,20331889,1073741824
1788952512,20845691,1073741824
1788952518,20583547,1073741824
1788952524,20373832,1073741824
1788952530,20929577,1073741824
1788952536,20625490,1073741824
1788952542,21139292,1073741824
1788952549,21118321,1073741824
1788952555,20803748,1073741824
1788952561,20740833,1073741824
1788952567,20772291,1073741824
1788952573,20761805,1073741824
1788952579,20751319,1073741824
1788952585,20352860,1073741824
1788952591,20321403,1073741824
1788952597,20541604,1073741824
1788952603,20510147,1073741824
1788952609,21265121,1073741824
1788952615,21107835,1073741824
1788952622,21411922,1073741824
1788952628,20688404,1073741824
1788952634,21181235,1073741824
1788952640,21443379,1073741824
1788952646,20143145,1073741824
